listing_id,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value
18257671,100,10,10,10,10,10,10
18257701,100,6,6,10,10,6,6
18258645,90,10,10,10,10,10,9
18259084,100,10,10,10,10,10,10
18263612,86,9,9,10,10,8,9
18263839,99,10,10,10,10,10,10
18266105,91,9,9,9,9,10,9
18266259,100,10,10,10,10,10,10
18266400,98,10,10,10,10,9,10
18266556,80,10,10,10,10,10,10
18266775,92,9,9,10,10,9,9
18267171,87,9,9,9,9,10,9
18268975,100,10,10,10,10,9,10
18269285,87,9,10,9,9,9,9
18269478,89,9,8,10,10,10,8
18269668,100,10,10,10,10,10,10
18270109,92,10,10,10,10,9,9
18270117,100,10,9,10,10,10,10
18270632,100,10,10,10,10,10,10
18270838,98,10,10,10,10,9,10
18270844,80,9,10,10,10,9,9
18271002,100,10,8,10,10,8,10
18271718,96,10,9,10,10,10,9
18271947,100,10,10,10,10,10,10
18271994,94,10,9,10,10,10,9
18272009,100,10,10,10,10,10,10
18272023,100,10,10,10,10,10,10
18272185,100,9,10,10,10,10,10
18272875,100,10,10,10,10,10,10
18273125,100,10,10,10,10,10,10
18273308,99,10,10,10,10,10,10
18273348,100,8,10,10,8,8,10
18273635,100,10,9,10,10,10,9
18273666,100,8,10,10,10,10,10
18273678,100,10,10,10,10,10,10
18273707,100,10,10,9,9,10,10
18273715,99,10,9,10,10,10,10
18273791,80,8,10,10,6,7,8
18275379,100,10,10,10,10,10,10
18275579,98,10,10,10,10,10,10
18275620,100,10,10,10,10,10,10
18276063,96,9,8,10,10,10,10
18276993,90,10,9,10,10,9,10
18277320,100,10,10,10,10,10,10
18278425,100,10,6,10,10,10,10
18278857,80,10,10,10,10,10,10
18279789,100,10,10,10,10,10,10
18283367,90,10,9,10,10,9,10
18283657,94,10,9,10,10,10,9
18283846,100,10,10,9,10,10,10
18284366,97,10,10,10,10,10,10
18284395,98,10,10,10,10,10,10
18285892,100,10,10,10,10,10,10
18286031,96,10,10,10,10,9,10
18286322,100,10,10,10,10,10,10
18287196,80,9,9,9,7,10,9
18287424,99,10,10,10,10,10,10
18287688,88,10,9,10,9,9,9
18287772,96,10,10,10,10,10,9
18287857,98,10,10,10,10,10,10
18288391,93,10,9,9,10,9,9
18288453,97,10,8,10,10,10,10
18288828,96,10,10,10,10,10,10
18288952,100,10,10,10,10,10,10
18289327,92,10,9,10,10,10,9
18290001,100,10,10,10,10,10,10
18290558,98,10,10,10,10,9,10
18291152,100,10,10,10,10,10,10
18291331,100,10,10,10,10,10,10
18291426,80,8,6,10,10,10,8
18291959,100,10,10,10,10,10,10
18294238,96,10,10,10,10,10,10
18294605,100,10,10,10,10,10,10
18294608,100,10,10,10,10,10,10
18294620,100,10,10,10,10,8,10
18295125,100,10,10,10,10,10,10
18295137,95,10,10,10,10,10,10
18295759,80,8,8,8,10,10,10
18296132,97,10,10,10,10,9,10
18296371,100,10,10,10,10,10,10
18296551,100,10,10,10,10,9,10
18296581,100,10,10,10,10,10,10
18297233,100,8,10,10,10,10,10
18302896,95,10,10,10,10,9,10
18303786,96,10,10,10,10,9,10
18303895,95,10,10,10,10,10,10
18304620,99,10,10,10,10,9,9
18305559,100,10,10,10,10,8,10
18305674,20,4,2,6,4,2,2
18306425,100,10,10,10,10,10,10
18306436,95,10,9,10,10,10,10
18306713,100,10,10,10,10,9,9
18306850,96,10,10,9,10,10,10
18307286,100,10,10,10,10,10,10
18307902,90,10,8,10,10,10,10
18308578,99,10,10,10,10,10,10
18309365,100,10,10,10,10,10,10
18309571,100,10,10,10,10,9,10
18310026,100,10,10,10,10,10,10
18310336,100,10,10,10,10,10,10
18310681,100,10,10,10,10,10,10
18311092,93,10,9,10,10,10,10
18311188,97,10,9,10,10,10,10
18311582,100,10,10,10,10,10,10
18312039,80,6,10,8,8,8,8
18312231,70,10,3,6,6,8,8
18312998,80,9,7,10,10,8,10
18313045,98,10,9,10,10,10,10
18313648,100,10,10,10,10,10,10
18313862,95,10,10,10,10,10,10
18314058,97,10,9,10,10,10,10
18314397,100,10,10,10,10,10,10
18314459,80,10,8,10,10,10,6
18318417,100,10,10,10,10,10,10
18320222,89,9,9,10,9,10,10
18321712,97,10,10,10,10,10,9
18321772,96,10,9,10,10,9,10
18321937,80,10,8,10,10,10,8
18322783,97,10,9,9,10,10,9
18322797,95,10,8,10,10,9,9
18323408,91,9,9,10,10,10,9
18324581,80,8,4,10,10,8,8
18324607,100,10,10,10,10,10,10
18324921,100,10,10,10,10,10,10
18325923,89,9,8,10,10,10,10
18326178,97,10,10,10,10,10,10
18326581,100,10,10,10,10,10,10
18327630,97,10,10,10,10,10,9
18327654,80,8,10,10,10,10,10
18328829,98,10,10,10,10,9,10
18329181,99,10,10,10,10,10,10
18329276,80,8,10,10,10,10,8
18329309,97,10,10,10,10,10,10
18329495,80,8,8,9,9,10,9
18330343,100,10,10,10,10,10,10
18330871,97,10,10,10,10,10,10
18330959,100,10,10,10,10,10,10
18331097,93,10,10,10,10,9,10
18331847,98,9,10,10,10,9,10
18331882,100,10,10,10,10,10,10
18331975,100,10,10,10,10,10,10
18332030,97,9,10,10,10,10,9
18332722,100,10,10,10,10,10,10
18332922,98,10,10,10,10,10,10
18334024,83,9,8,10,10,10,9
18334741,100,10,10,10,10,10,10
18338493,92,10,9,9,10,10,9
18339576,100,10,10,10,10,10,10
18339897,93,10,10,10,10,10,9
18341273,100,9,10,10,10,9,9
18341374,100,10,10,10,10,10,10
18341576,100,10,9,10,10,10,10
18342086,86,9,9,9,8,9,9
18342361,99,10,10,10,10,10,10
18342429,80,8,7,10,10,10,9
18342603,60,6,5,7,7,9,7
18342661,100,10,10,10,10,10,10
18342681,97,10,10,10,10,9,10
18342707,99,10,10,10,10,9,10
18342727,100,10,9,10,10,10,10
18343148,100,10,10,10,10,10,10
18343585,100,10,10,10,10,10,10
18343729,100,10,10,10,10,10,10
18344637,100,10,10,10,10,10,10
18344655,100,10,10,10,10,10,10
18345211,100,10,10,10,10,10,10
18345436,100,10,10,10,10,10,10
18345860,100,10,10,10,10,10,10
18346606,100,10,10,10,10,10,10
18347469,80,10,9,10,10,9,9
18348195,100,10,10,10,10,10,10
18348458,96,10,10,10,10,10,10
18348512,96,10,10,10,10,10,10
18348649,97,10,10,10,10,10,10
18349174,100,10,10,10,10,10,10
18354443,80,10,8,10,10,10,10
18354570,97,10,9,10,10,10,9
18354939,96,10,10,9,10,10,9
18355719,98,10,10,10,10,10,10
18356093,91,9,10,10,10,9,9
18356636,100,10,10,10,10,10,10
18356839,87,9,9,8,9,10,8
18357032,100,10,10,10,10,10,10
18357251,98,10,10,10,10,9,10
18357947,100,10,10,10,10,10,10
18358140,100,10,10,10,10,10,10
18358363,91,10,8,10,10,9,10
18358437,95,10,9,10,10,10,9
18358606,93,9,9,9,10,9,9
18359144,99,10,10,10,10,10,10
18359268,100,10,10,10,10,9,10
18359284,100,10,10,10,10,10,10
18359380,100,10,9,10,10,10,10
18359426,96,10,10,9,9,9,10
18359902,98,10,10,10,10,10,10
18359978,100,10,10,10,10,10,10
18360284,100,10,10,10,10,10,10
18360451,98,9,10,10,10,9,10
18361034,99,10,10,10,10,9,10
18361526,97,9,9,10,10,9,10
18361530,99,10,10,10,10,9,10
18361585,80,,4,10,10,6,6
18362450,100,10,10,10,10,10,10
18362678,100,10,10,10,10,10,10
18366609,98,10,10,10,10,9,10
18367776,96,10,10,10,10,9,9
18368169,99,10,10,10,10,10,10
18368646,95,10,10,10,10,9,9
18369535,96,10,10,10,10,9,10
18369887,97,10,10,10,10,9,9
18370554,90,10,10,10,10,9,10
18370569,95,10,10,10,10,10,10
18371333,90,10,9,10,10,7,8
18371941,100,10,10,10,10,10,10
18372704,100,10,8,8,10,10,10
18372981,92,10,9,10,10,10,10
18373301,87,9,9,9,10,8,9
18373576,100,10,10,10,10,10,10
18373584,100,10,10,10,10,10,10
18373716,100,10,10,10,10,10,10
18373758,100,10,10,10,10,10,10
18374071,100,10,10,10,10,10,10
18374250,83,10,8,10,9,8,9
18374330,98,10,9,10,10,9,10
18374587,96,10,9,10,10,10,10
18374808,98,10,10,10,10,10,10
18374915,99,10,10,10,10,10,10
18375273,84,8,9,9,8,8,8
18375430,100,10,10,10,10,10,10
18375701,100,10,10,10,10,10,10
18375776,100,10,10,10,10,10,10
18375815,93,10,10,9,10,8,10
18375823,95,10,9,10,10,10,10
18376030,80,10,8,10,10,8,10
18376034,100,9,10,10,10,9,9
18376189,100,10,9,10,10,10,10
18376729,100,10,10,10,10,10,10
18376849,96,10,10,10,10,10,10
18376915,90,9,9,10,10,10,9
18377950,100,10,10,10,10,10,10
18378026,100,10,10,10,10,10,10
18378400,100,10,10,10,10,10,10
18380250,100,10,10,10,10,10,10
18381623,98,10,10,10,10,10,10
18383025,99,10,10,10,10,10,10
18383389,96,10,10,10,10,10,10
18383633,99,10,10,10,10,10,10
18386494,96,10,10,10,10,10,10
18386915,96,10,10,10,10,10,10
18387338,98,10,10,10,10,10,10
18388269,100,10,10,10,10,10,10
18388452,83,9,9,10,10,9,10
18388901,97,10,9,10,10,9,9
18390907,97,10,9,10,10,10,10
18391027,100,10,10,10,10,10,10
18391905,97,10,9,9,10,10,10
18392195,100,10,10,10,10,10,10
18392510,92,10,10,9,9,10,9
18392528,80,10,8,10,10,10,8
18393805,96,10,10,10,10,9,10
18393875,96,10,9,10,10,9,10
18394812,100,10,10,10,10,10,10
18395206,99,10,10,10,10,10,10
18395322,100,10,10,10,10,10,10
18395506,98,10,10,10,10,10,10
18395808,92,10,8,10,10,9,9
18396209,98,9,10,10,10,10,10
18396281,90,9,9,10,9,9,9
18396289,100,10,10,10,10,10,10
18396744,100,10,10,10,10,10,10
18399340,100,10,10,10,10,10,10
18402568,99,10,10,10,10,10,10
18404373,100,10,10,10,10,10,10
18404432,80,10,10,10,10,10,10
18405451,100,10,10,10,10,10,10
18405863,100,10,10,9,10,10,9
18407026,98,10,10,10,10,9,10
18409023,97,10,9,10,10,10,9
18409272,100,10,10,10,10,10,10
18409805,100,10,10,10,10,10,10
18410407,98,10,10,10,10,9,9
18410760,98,10,10,10,10,10,10
18411249,100,10,10,10,10,10,10
18411906,85,8,8,10,10,10,9
18412267,91,9,9,9,10,10,9
18412868,99,10,10,10,10,10,10
18413343,100,10,10,10,10,10,10
18413453,100,10,10,10,10,10,10
18413557,100,10,10,10,10,10,10
18413624,60,6,8,10,10,10,8
18413665,97,10,10,10,10,9,10
18414310,87,9,9,10,10,9,9
18414466,97,10,10,10,10,9,10
18415505,99,10,10,10,10,9,10
18416313,100,10,10,10,10,10,10
18416347,88,9,9,10,9,9,9
18416469,100,10,10,10,10,10,10
18417535,100,10,8,9,10,8,10
18417997,80,10,8,10,10,10,10
18422285,100,10,10,9,9,10,10
18423403,88,9,10,9,9,10,9
18424903,95,10,9,10,10,9,10
18426254,93,10,10,10,10,10,10
18426357,40,4,6,6,4,10,4
18427825,89,10,9,10,10,9,10
18428842,100,10,10,10,10,10,10
18429052,99,10,10,10,10,10,10
18429242,99,10,10,10,10,10,10
18429656,99,10,10,10,10,10,10
18430891,99,10,10,10,10,10,10
18431848,75,8,7,8,8,9,7
18432413,99,10,10,10,10,10,10
18432513,99,10,10,10,10,10,10
18432518,100,10,10,10,10,10,10
18432636,96,10,9,10,10,10,10
18432670,60,6,8,6,6,6,10
18432894,98,10,10,10,10,10,10
18433038,92,9,10,10,10,10,10
18433339,100,10,10,10,10,10,10
18433464,100,10,10,10,10,10,10
18433499,97,10,10,10,10,9,10
18433896,80,10,8,10,8,8,10
18433898,100,10,10,10,10,8,10
18434006,100,10,10,10,10,10,10
18434478,94,10,10,10,10,10,9
18435129,85,9,7,10,10,10,10
18438986,92,9,9,9,9,9,9
18440681,80,8,8,9,8,8,8
18441482,99,10,10,10,10,9,10
18441757,100,10,10,10,10,8,10
18443199,95,10,10,10,10,10,9
18443255,100,10,7,10,10,10,10
18444131,92,10,9,9,9,9,10
18445756,60,10,10,10,10,10,6
18445937,100,10,10,10,10,10,10
18446466,100,10,10,10,10,10,10
18447314,99,10,10,10,10,10,10
18447672,90,10,8,10,10,10,10
18448203,100,10,10,10,10,10,9
18448556,100,10,10,10,10,10,9
18448985,99,10,10,10,10,10,10
18449119,90,10,8,9,10,10,10
18449726,100,10,10,10,10,10,10
18449729,91,9,9,10,10,9,9
18449954,98,10,10,10,10,9,10
18450009,60,6,6,10,10,6,6
18450032,100,10,10,10,10,10,10
18450143,94,10,10,9,10,9,10
18450490,100,10,10,10,10,8,10
18451629,100,10,10,10,10,10,10
18455830,99,10,10,10,10,10,10
18456430,97,10,10,10,10,10,10
18456751,100,10,10,10,10,10,10
18457352,97,10,9,10,10,9,9
18458323,97,10,9,10,10,9,9
18458938,92,9,9,10,10,10,9
18459463,96,9,9,10,10,10,10
18459546,84,8,8,9,9,8,9
18460051,80,7,7,8,9,9,9
18460119,99,10,10,10,10,10,10
18460383,100,10,10,10,10,10,10
18460679,97,10,9,10,10,9,10
18460898,93,9,9,9,9,9,9
18462031,100,10,10,10,10,10,10
18462291,96,10,10,9,10,10,10
18462333,100,10,10,10,10,10,10
18462544,95,10,10,10,10,10,9
18462681,100,10,10,10,10,9,10
18463055,80,8,6,8,8,10,8
18463325,100,10,10,10,10,10,10
18464206,100,10,10,10,10,10,10
18464330,100,10,10,10,10,10,10
18464402,97,10,10,10,10,9,10
18464475,89,10,9,9,9,9,9
18465139,100,10,10,10,10,10,10
18466089,100,10,10,10,10,10,10
18471668,90,10,9,10,10,9,10
18472852,80,6,4,4,6,8,6
18473250,90,8,9,6,10,8,8
18473519,94,10,9,10,10,9,10
18473767,100,10,10,10,10,10,10
18474608,100,10,10,10,10,10,10
18474914,98,10,10,10,10,9,9
18474966,100,10,10,10,10,10,10
18475204,97,10,10,10,10,10,10
18475428,100,10,10,10,10,10,10
18476009,95,10,10,10,10,10,10
18476387,100,10,10,10,10,10,10
18476474,100,10,10,10,10,10,10
18476851,99,10,10,10,10,9,10
18477167,94,10,9,10,10,10,10
18477255,100,10,10,10,10,10,10
18477519,100,10,10,10,10,10,10
18478450,98,10,10,10,10,10,10
18478512,97,9,10,10,10,9,10
18482700,98,9,10,10,10,9,10
18483354,98,10,10,10,10,10,10
18484597,100,10,10,10,10,10,10
18485290,99,10,10,10,10,10,10
18485487,60,6,6,10,10,10,10
18485516,99,10,10,10,10,10,10
18486389,100,10,10,10,10,10,9
18486731,91,10,9,10,9,9,9
18487128,97,10,10,10,10,10,10
18487138,100,10,10,10,10,10,10
18487258,100,10,10,10,10,10,10
18487578,97,10,10,10,10,10,10
18487655,97,10,9,10,10,9,10
18488058,92,10,9,9,10,9,10
18488335,97,10,9,10,10,10,10
18488781,91,9,10,10,10,9,9
18488815,88,9,8,10,10,9,9
18488833,95,10,9,10,10,8,10
18488956,98,10,10,10,10,9,10
18489298,95,10,10,8,9,10,10
18489417,94,10,10,10,10,10,10
18489707,97,10,10,10,10,10,10
18490141,85,8,9,9,9,8,8
18490201,84,9,9,10,9,10,10
18490567,98,10,10,10,10,10,10
18490659,100,10,10,10,10,10,10
18490798,100,10,10,10,10,10,10
18491439,99,10,10,10,10,10,10
18491480,100,10,10,10,10,10,10
18491774,100,10,10,10,10,10,10
18492011,97,10,9,10,10,9,10
18493375,100,10,10,10,10,10,10
18493925,97,10,10,10,9,10,10
18496902,80,10,10,10,10,8,10
18497821,99,10,10,10,10,10,10
18498138,100,10,10,9,10,10,10
18499224,100,10,10,10,10,10,10
18499307,100,10,10,10,10,10,10
18499623,95,10,9,10,10,9,9
18501879,99,10,10,10,10,10,10
18502246,75,8,8,10,10,8,8
18502354,89,8,9,9,9,9,9
18502484,97,10,10,10,10,10,10
18502913,89,9,9,9,9,10,9
18503460,98,10,10,10,10,10,10
18503779,98,10,10,10,10,9,10
18503789,100,10,10,10,10,10,10
18503938,80,8,7,9,8,9,8
18504151,100,10,10,10,10,9,10
18504723,100,10,10,10,10,10,10
18504871,95,10,10,10,10,10,9
18505453,92,10,10,9,10,10,9
18505469,80,9,7,7,9,9,9
18505594,96,10,9,10,10,9,10
18505645,95,10,10,10,10,10,10
18506096,94,10,8,10,10,9,9
18507841,93,9,10,10,10,9,9
18508181,96,10,10,9,10,10,9
18508185,96,10,9,10,10,10,9
18508501,100,10,10,10,10,10,10
18508677,94,10,10,10,10,9,10
18509284,100,10,10,10,10,10,10
18509437,96,10,10,10,10,10,10
18509494,91,9,9,10,10,8,10
18509561,83,9,9,9,9,9,10
18509829,80,10,10,10,10,6,10
18509871,92,9,10,10,10,9,9
18510340,100,10,9,10,10,10,10
18515889,100,10,10,10,10,9,10
18515961,100,10,10,10,10,10,10
18516103,100,10,10,10,10,10,10
18517425,98,10,10,10,10,9,10
18517477,100,10,10,10,10,10,10
18517493,100,10,10,10,10,10,9
18518371,90,10,10,9,10,7,8
18518678,80,8,6,10,8,10,6
18519592,93,9,9,8,10,10,9
18520170,97,10,9,10,10,10,10
18520516,98,10,9,9,9,10,10
18521083,100,10,10,10,10,10,10
18521475,95,10,10,10,10,10,10
18523182,93,9,9,10,10,9,10
18524734,100,10,10,10,10,10,10
18525012,100,10,9,10,10,10,10
18526068,100,10,10,10,10,10,10
18526162,97,10,9,10,10,10,10
18526192,93,10,9,10,9,10,9
18527437,100,10,10,10,10,9,9
18527992,98,10,10,10,10,10,10
18528021,95,10,10,10,10,10,10
18528152,99,10,10,10,10,10,10
18528717,72,8,8,7,8,9,8
18530627,100,10,9,10,10,10,9
18535259,100,10,10,10,10,10,10
18537967,98,10,10,10,10,10,9
18537985,97,10,10,10,10,10,10
18540856,98,10,10,10,10,9,10
18541997,99,10,10,10,10,10,10
18543400,92,9,9,9,9,9,9
18543709,100,10,10,10,10,10,10
18544441,95,10,8,10,10,9,8
18544552,94,10,10,10,10,9,10
18544743,94,10,10,10,10,10,9
18544745,85,10,9,9,10,7,9
18546212,97,10,10,10,10,10,10
18546552,100,10,10,10,10,10,10
18546787,96,10,10,10,10,9,10
18547634,93,10,10,10,10,8,10
18547695,97,10,10,10,9,10,9
18548561,76,9,8,10,10,9,8
18548634,100,10,10,10,10,10,10
18549367,100,10,10,10,10,8,10
18549532,99,10,10,10,10,10,10
18550644,100,10,10,10,10,9,10
18550777,99,10,10,10,10,10,10
18551084,93,9,9,10,9,10,9
18557368,100,10,10,10,10,10,10
18557609,98,10,10,10,10,10,10
18560282,98,10,10,10,10,9,10
18560301,95,10,10,10,10,10,10
18560569,95,10,10,10,10,9,9
18561292,100,10,8,10,10,10,10
18561365,100,9,9,10,10,9,10
18561618,99,10,10,10,10,10,10
18562429,84,9,9,8,8,10,8
18563122,87,8,8,10,9,10,9
18563913,88,9,10,9,9,9,8
18564012,90,9,10,10,9,10,9
18565097,96,9,10,10,10,10,9
18565169,100,10,10,10,10,10,10
18565183,100,10,10,10,10,10,10
18565742,100,10,10,10,10,10,10
18565752,99,10,10,10,10,9,10
18565840,98,10,10,10,10,9,10
18566561,93,10,9,9,10,10,9
18566802,100,10,10,10,10,10,10
18567419,100,10,10,10,10,9,10
18567513,100,10,10,10,10,10,9
18568049,100,10,10,10,10,10,10
18568171,93,9,9,10,9,9,9
18568965,99,10,10,10,10,9,10
18571803,100,10,9,10,10,9,10
18575841,97,10,10,10,10,10,10
18577490,100,8,8,10,10,10,10
18577672,60,10,10,8,6,8,8
18577780,100,10,10,10,10,8,8
18577989,93,9,9,9,10,8,9
18579690,94,9,9,9,10,10,9
18580155,90,9,9,9,9,9,9
18582188,93,10,9,10,10,10,9
18582571,80,7,8,10,8,10,7
18582592,100,10,10,10,10,10,10
18583072,100,10,9,10,10,9,9
18583906,97,10,10,10,10,10,10
18583921,100,10,10,10,10,10,10
18583999,97,10,10,10,10,10,10
18584041,100,10,10,9,10,10,9
18584173,100,10,10,10,10,9,10
18584402,96,10,10,10,10,9,9
18584531,99,10,10,10,10,10,10
18584689,100,10,10,9,9,10,10
18584815,95,9,10,9,9,10,9
18584891,99,10,10,10,10,10,10
18584933,87,9,8,9,9,10,10
18584935,20,2,2,8,2,10,2
18584938,80,6,10,6,10,10,10
18584987,100,10,10,10,10,10,10
18585153,85,9,9,10,9,9,9
18585458,97,10,10,10,10,9,10
18585549,93,10,9,10,10,9,10
18585784,100,10,10,10,10,10,10
18586438,80,8,10,4,6,10,8
18586798,100,10,10,10,10,10,10
18588397,87,10,8,10,10,10,10
18589716,100,10,10,10,10,10,10
18593138,97,10,9,10,9,9,9
18593900,99,10,10,10,10,10,10
18594510,100,10,9,10,10,9,10
18595086,100,6,10,10,10,10,6
18596194,100,10,10,10,10,10,10
18596199,99,10,10,10,10,10,10
18596543,96,10,10,10,10,10,10
18597408,100,10,8,10,10,10,10
18599296,90,9,9,9,10,10,9
18599691,100,10,10,10,10,9,10
18599754,93,9,9,10,10,10,9
18600221,60,10,2,10,10,8,6
18600836,99,10,9,10,10,10,10
18601300,98,10,9,10,10,10,10
18601412,100,10,10,10,10,10,10
18602201,100,10,10,10,10,10,10
18605469,100,10,10,10,10,10,10
18607917,90,9,10,9,9,10,9
18608130,100,10,10,10,10,10,10
18608652,97,10,10,9,9,9,10
18609316,96,10,9,10,10,9,10
18609417,100,10,10,10,10,10,10
18610410,90,9,9,10,10,10,10
18610595,100,10,10,10,10,10,10
18611159,99,10,10,10,10,10,10
18611291,90,10,9,10,10,10,10
18611872,98,10,10,10,10,9,10
18612056,82,8,8,9,9,8,9
18612718,92,9,9,10,10,9,9
18613150,67,7,7,8,9,9,5
18613432,84,9,8,9,9,8,8
18613550,100,10,10,10,10,10,10
18613633,80,8,4,8,8,8,8
18613760,100,10,10,10,10,10,10
18614596,90,10,8,10,10,9,9
18614946,100,10,10,10,9,10,10
18615020,93,10,9,10,10,8,10
18615054,100,10,10,10,10,10,10
18615630,99,10,10,10,10,10,10
18615903,98,10,9,10,10,10,10
18616037,97,10,10,10,10,9,10
18616129,70,9,7,10,10,10,9
18616180,93,9,9,10,10,8,10
18616441,97,10,10,10,10,10,9
18616644,97,10,10,10,10,9,9
18617002,100,10,10,10,10,9,10
18617227,100,10,10,10,10,10,9
18617676,93,9,9,9,9,10,10
18617774,74,8,7,9,9,9,8
18618551,97,10,10,10,10,9,9
18618775,98,10,10,10,10,10,10
18619856,100,10,10,10,10,10,10
18619857,100,10,10,10,10,9,10
18624243,80,10,10,8,10,10,10
18625748,100,10,10,10,10,10,10
18625919,100,10,10,10,10,9,10
18626315,100,10,10,10,10,10,10
18626944,94,10,10,10,10,9,10
18628909,90,10,8,9,10,10,10
18629187,90,10,8,10,10,10,10
18629542,94,10,10,9,9,9,10
18630078,100,10,10,10,10,10,10
18630843,80,8,8,6,6,10,6
18631999,100,10,10,10,10,10,10
18632502,97,9,9,10,10,10,9
18632582,98,10,10,10,10,10,10
18633891,99,10,10,10,10,10,10
18634186,98,10,10,10,10,8,9
18634847,100,10,9,10,10,9,10
18635413,80,8,6,10,10,8,8
18635822,86,9,9,10,10,8,9
18635942,98,10,10,10,10,10,10
18636606,99,10,10,10,10,10,10
18636900,99,10,10,10,10,10,10
18636917,90,9,10,9,9,10,9
18637173,98,10,10,10,10,10,10
18637680,97,10,9,10,10,10,10
18637755,100,10,8,10,10,10,10
18637758,88,9,9,9,10,10,9
18637999,93,10,10,10,10,10,10
18638549,100,10,10,10,10,10,10
18645174,84,9,9,9,9,8,8
18645178,80,10,6,10,10,10,10
18646319,98,10,9,10,10,10,9
18646653,89,10,8,10,10,10,9
18647091,97,10,10,10,10,10,10
18647116,91,10,10,9,9,9,9
18648107,90,9,10,9,9,10,9
18648360,100,10,10,10,10,10,10
18649300,100,10,10,9,9,9,10
18649822,95,10,10,10,10,10,9
18649856,96,10,10,10,10,9,9
18649858,100,10,10,10,10,10,10
18650393,93,10,9,10,9,9,9
18650940,94,10,10,10,10,9,9
18651914,93,10,10,10,10,9,10
18652220,98,10,10,10,9,10,10
18652833,100,10,10,10,10,10,10
18653659,80,8,4,10,10,10,8
18654400,87,10,8,10,10,10,9
18655148,83,9,9,9,8,9,9
18655307,93,10,9,10,10,10,10
18655456,96,10,9,10,10,10,10
18656019,98,10,10,10,10,9,9
18656157,90,10,9,10,10,8,8
18657941,100,10,10,10,10,10,9
18659049,78,9,9,9,9,9,9
18662619,100,10,10,10,10,10,10
18664952,96,10,10,10,10,10,10
18666300,93,10,9,10,10,10,9
18666352,80,10,8,10,10,8,6
18666975,100,10,10,10,10,10,10
18667129,95,10,10,10,10,9,9
18667184,100,10,10,10,10,10,10
18667652,99,10,10,10,10,10,10
18667822,98,10,10,10,10,10,10
18667956,92,9,10,10,10,9,10
18668322,99,10,10,10,10,9,10
18668571,80,10,8,8,10,10,8
18668589,100,10,8,10,10,10,10
18669496,100,10,10,10,10,9,10
18669801,100,10,8,9,10,10,10
18670860,92,9,9,9,9,10,9
18671139,98,10,10,10,10,10,10
18671748,100,10,10,10,10,10,10
18672025,93,10,9,10,10,9,9
18672286,100,10,10,10,10,10,10
18672367,94,9,9,10,10,8,9
18672469,98,10,10,10,10,10,10
18672488,94,10,10,10,10,10,9
18672885,86,9,9,9,9,9,9
18673848,100,10,10,10,10,10,10
18674105,100,10,9,10,10,9,10
18674146,92,10,9,10,10,9,10
18674486,100,10,10,10,10,10,10
18674619,93,10,9,10,10,9,9
18674651,100,10,8,10,10,10,10
18675061,100,10,10,10,10,10,10
18675599,84,8,8,8,8,8,9
18680332,57,6,7,5,5,7,6
18682184,100,10,10,10,10,9,10
18682381,98,10,10,10,10,10,9
18684171,94,10,10,10,10,10,10
18684888,100,10,9,10,10,10,9
18684927,95,10,9,10,9,10,10
18685320,100,10,10,10,10,10,10
18686283,100,10,10,10,10,10,10
18686317,98,10,10,10,10,10,10
18686660,98,10,10,10,10,9,10
18687242,99,10,10,10,10,10,10
18687283,94,9,9,9,9,8,9
18688050,85,10,9,10,10,10,8
18688257,40,10,6,10,10,8,4
18688445,78,8,8,8,7,6,7
18689507,85,10,9,10,10,10,10
18689588,93,9,10,9,10,10,10
18689642,90,10,10,9,9,10,10
18690027,100,10,10,10,10,10,10
18690071,100,10,10,10,10,,
18690188,80,10,8,9,10,10,10
18690262,100,10,10,10,8,10,10
18690288,98,10,10,10,10,10,9
18690295,92,10,9,10,10,9,9
18690545,91,10,9,10,10,8,9
18690620,92,9,8,10,10,8,9
18690685,90,9,9,10,10,8,9
18690750,94,10,10,10,10,8,10
18690921,88,9,9,10,9,10,9
18699576,100,10,10,10,10,10,10
18699925,94,9,10,10,9,10,10
18700048,100,10,10,10,10,10,10
18701413,100,10,10,10,10,10,10
18701546,97,10,10,10,10,10,10
18701858,99,10,10,10,10,10,10
18703078,100,10,10,10,10,10,10
18703098,88,9,9,10,10,9,9
18703340,90,10,10,10,10,7,8
18703399,94,10,9,10,9,10,10
18704249,95,10,10,10,10,10,10
18705824,93,9,8,10,10,10,9
18706173,98,10,10,10,10,10,10
18706454,93,10,10,10,10,10,10
18706821,93,9,9,10,10,10,9
18706921,20,2,,2,2,,2
18707214,90,8,8,9,9,9,9
18707698,100,10,9,10,10,10,10
18707846,83,9,8,8,9,9,9
18708472,98,10,10,10,10,10,10
18710318,99,10,10,10,9,10,10
18710945,85,9,9,9,9,9,9
18714642,93,10,9,10,10,10,10
18714825,100,10,9,10,10,10,9
18715653,94,10,9,10,10,10,9
18716560,100,9,10,7,8,10,10
18716795,86,9,7,9,10,10,9
18718303,100,10,9,10,10,10,9
18718498,100,10,10,10,10,10,10
18718758,73,8,7,7,7,9,7
18719129,92,10,9,10,10,10,9
18719397,96,10,10,10,10,10,10
18719526,100,10,10,10,10,10,10
18719602,80,10,6,10,10,8,8
18719688,97,10,10,10,10,10,10
18719699,100,10,10,10,10,10,10
